Link,Caption,Views,Likes,Comments,Shares,Saves,Views_Per_Hour,Trend_Score,Top1_Cmt,Top1_Likes,Top2_Cmt,Top2_Likes,Top3_Cmt,Top3_Likes,Top4_Cmt,Top4_Likes,Top5_Cmt,Top5_Likes,Positive_Score,Video_Sentiment,Like_Rate,Comment_Rate,Share_Rate,Save_Rate,Is_Future_Trend,Viral_Probability_%
https://www.tiktok.com/@mrbeast/video/6778644367805664518,,4100000.0,825600.0,14000.0,2607.0,8041.0,41000000.0,143.25,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.2013658536585366,0.0034146341463414634,0.0006358536585365853,0.001961219512195122,1,91.0
https://www.tiktok.com/@zachking/video/7064581624180215087,,17200000.0,2200000.0,4059.0,4294.0,22719.0,172000000.0,96.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12790697674418605,0.00023598837209302327,0.0002496511627906977,0.0013208720930232558,1,90.0
https://www.tiktok.com/@williesalim/video/7307616537127570693,,4700000.0,381900.0,82400.0,85100.0,57036.0,47000000.0,150.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08125531914893618,0.01753191489361702,0.018106382978723405,0.012135319148936171,1,90.0
https://www.tiktok.com/@mrbeast/video/7085790568839646507,,12900000.0,1600000.0,170700.0,10200000.0,23905.0,129000000.0,2359.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12403100775193798,0.013232558139534884,0.7906976744186046,0.0018531007751937984,1,90.0
https://www.tiktok.com/@zachking/video/6694575514889227526,,24600000.0,2800000.0,4758.0,68900.0,55094.0,246000000.0,97.66,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11382113821138211,0.00019341463414634146,0.0028008130081300813,0.0022395934959349596,1,89.0
https://www.tiktok.com/@mrbeast/video/7068434595678653742,,9100000.0,1200000.0,9628.0,2101.0,25441.0,91000000.0,99.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13186813186813187,0.001058021978021978,0.0002308791208791209,0.002795714285714286,1,89.0
https://www.tiktok.com/@williesalim/video/7418834896539503877,,5100000.0,325900.0,21700.0,58600.0,51800.0,51000000.0,99.84,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06390196078431372,0.004254901960784313,0.011490196078431372,0.01015686274509804,1,89.0
https://www.tiktok.com/@zachking/video/6904661755687865605,,13500000.0,1800000.0,4640.0,5609.0,10043.0,135000000.0,98.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13333333333333333,0.0003437037037037037,0.00041548148148148146,0.0007439259259259259,1,89.0
https://www.tiktok.com/@zachking/video/6640540185358503173,,9500000.0,1300000.0,2549.0,4402.0,2753.0,95000000.0,97.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1368421052631579,0.0002683157894736842,0.0004633684210526316,0.00028978947368421055,1,89.0
https://www.tiktok.com/@mrbeast/video/7218006738421681450,,19900000.0,2200000.0,21200.0,7843.0,115771.0,199000000.0,96.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11055276381909548,0.0010653266331658291,0.0003941206030150754,0.005817638190954774,1,88.0
https://www.tiktok.com/@zachking/video/7089042574786219307,,15100000.0,1800000.0,3981.0,2900000.0,27042.0,151000000.0,641.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11920529801324503,0.0002636423841059603,0.19205298013245034,0.0017908609271523178,1,88.0
https://www.tiktok.com/@williesalim/video/7218011932937243930,,5300000.0,591100.0,9839.0,12100.0,28699.0,53000000.0,94.56,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11152830188679246,0.0018564150943396226,0.002283018867924528,0.005414905660377358,1,88.0
https://www.tiktok.com/@mrbeast/video/7374084684180901163,,38200000.0,3400000.0,29900.0,282500.0,236860.0,382000000.0,105.2,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08900523560209424,0.0007827225130890052,0.007395287958115183,0.006200523560209424,1,88.0
https://www.tiktok.com/@mrbeast/video/6642711167414308102,,1900000.0,279600.0,2912.0,1343.0,2972.0,19000000.0,99.04,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1471578947368421,0.0015326315789473684,0.0007068421052631578,0.0015642105263157895,1,88.0
https://www.tiktok.com/@addisonre/video/6954962177933511941,,30900000.0,3300000.0,115200.0,56900.0,54334.0,309000000.0,95.04,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10679611650485436,0.0037281553398058253,0.0018414239482200648,0.0017583818770226538,1,88.0
https://www.tiktok.com/@zachking/video/7359963875984379178,,165100000.0,16100000.0,51400.0,545100.0,1041001.0,1651000000.0,107.05,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09751665657177468,0.00031132646880678377,0.0033016353725015143,0.006305275590551181,1,87.0
https://www.tiktok.com/@mrbeast/video/7154475422393077038,,72000000.0,7900000.0,30600.0,26300.0,499966.0,720000000.0,104.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10972222222222222,0.000425,0.0003652777777777778,0.006943972222222222,1,87.0
https://www.tiktok.com/@zachking/video/187869379748093952,,5700000.0,1100000.0,1357.0,937.0,473.0,57000000.0,131.31,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19298245614035087,0.0002380701754385965,0.0001643859649122807,8.298245614035087e-05,1,87.0
https://www.tiktok.com/@williesalim/video/7418768125698526469,,14700000.0,863300.0,77400.0,144900.0,119683.0,147000000.0,95.41,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.05872789115646258,0.00526530612244898,0.009857142857142858,0.00814170068027211,1,87.0
https://www.tiktok.com/@addisonre/video/7094299050442378538,,12400000.0,1700000.0,8475.0,12800.0,53779.0,124000000.0,110.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13709677419354838,0.0006834677419354839,0.001032258064516129,0.004337016129032258,1,87.0
https://www.tiktok.com/@mrbeast/video/7256091400385662251,,26000000.0,2900000.0,18500.0,16400.0,118459.0,260000000.0,95.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11153846153846154,0.0007115384615384616,0.0006307692307692308,0.004556115384615385,1,86.0
https://www.tiktok.com/@mrbeast/video/7072831279968062766,,8400000.0,910500.0,12400.0,412600.0,16755.0,84000000.0,217.29,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10839285714285714,0.0014761904761904762,0.04911904761904762,0.001994642857142857,1,86.0
https://www.tiktok.com/@mrbeast/video/6782963389636398341,,5700000.0,733700.0,4442.0,5463.0,9799.0,57000000.0,94.09,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12871929824561404,0.0007792982456140351,0.000958421052631579,0.001719122807017544,1,86.0
https://www.tiktok.com/@williesalim/video/7150557503644781850,,3300000.0,280400.0,57500.0,17200.0,21654.0,33000000.0,104.53,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08496969696969697,0.017424242424242425,0.005212121212121212,0.006561818181818182,1,85.0
https://www.tiktok.com/@williesalim/video/7446020925742419218,,7900000.0,538600.0,38700.0,77400.0,74398.0,79000000.0,100.3,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06817721518987342,0.00489873417721519,0.00979746835443038,0.00941746835443038,1,85.0
https://www.tiktok.com/@mrbeast/video/7188961231225507114,,92200000.0,8400000.0,85900.0,310200.0,756379.0,922000000.0,104.37,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0911062906724512,0.0009316702819956616,0.0033644251626898047,0.008203676789587852,1,85.0
https://www.tiktok.com/@addisonre/video/6943808169617493254,,27200000.0,3100000.0,55700.0,51400.0,31731.0,272000000.0,96.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11397058823529412,0.0020477941176470587,0.0018897058823529411,0.001166580882352941,1,85.0
https://www.tiktok.com/@mrbeast/video/7004558887273663749,,11000000.0,1500000.0,9951.0,1089.0,13778.0,110000000.0,100.22,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13636363636363635,0.0009046363636363636,9.9e-05,0.0012525454545454545,1,84.0
https://www.tiktok.com/@williesalim/video/7271214740364381445,,14500000.0,1000000.0,213900.0,91400.0,94558.0,145000000.0,102.58,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06896551724137931,0.014751724137931034,0.006303448275862069,0.006521241379310345,1,84.0
https://www.tiktok.com/@zachking/video/7353697035582852394,,16900000.0,1900000.0,5565.0,10400.0,112424.0,169000000.0,97.94,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11242603550295859,0.00032928994082840235,0.0006153846153846154,0.006652307692307693,1,84.0
https://www.tiktok.com/@mrbeast/video/7095120244737363242,,15700000.0,2200000.0,19200.0,1555.0,23973.0,157000000.0,106.18,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14012738853503184,0.0012229299363057326,9.904458598726115e-05,0.0015269426751592357,1,83.0
https://www.tiktok.com/@mrbeast/video/7442771588207873310,,81800000.0,8000000.0,101700.0,148000.0,515682.0,818000000.0,100.05,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.097799511002445,0.001243276283618582,0.0018092909535452322,0.006304180929095355,1,83.0
https://www.tiktok.com/@zachking/video/6864197122200325382,,16800000.0,2200000.0,4648.0,6862.0,17692.0,168000000.0,98.48,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.13095238095238096,0.00027666666666666665,0.0004084523809523809,0.0010530952380952382,1,83.0
https://www.tiktok.com/@zachking/video/6807587211542924549,,52300000.0,6400000.0,12000.0,23100.0,39708.0,523000000.0,97.93,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12237093690248566,0.0002294455066921606,0.0004416826003824092,0.0007592351816443594,1,83.0
https://www.tiktok.com/@mrbeast/video/6738031520042224901,,2600000.0,378100.0,2020.0,1559.0,3461.0,26000000.0,98.39,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14542307692307693,0.000776923076923077,0.0005996153846153846,0.001331153846153846,1,82.0
https://www.tiktok.com/@mrbeast/video/7204144603975634222,,17800000.0,1900000.0,12600.0,37800.0,80260.0,178000000.0,94.38,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10674157303370786,0.0007078651685393258,0.0021235955056179774,0.004508988764044944,1,81.0
https://www.tiktok.com/@addisonre/video/6873596523716840710,,126100000.0,13400000.0,78800.0,263700.0,516161.0,1261000000.0,103.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10626486915146709,0.0006249008723235528,0.002091197462331483,0.004093267248215702,1,81.0
https://www.tiktok.com/@mrbeast/video/6781130640046738693,,3100000.0,466900.0,2356.0,2315.0,5478.0,31000000.0,104.14,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.15061290322580645,0.00076,0.0007467741935483871,0.0017670967741935484,1,81.0
https://www.tiktok.com/@mrbeast/video/6858710741252427014,,6400000.0,732700.0,7573.0,59700.0,6252.0,64000000.0,106.92,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.114484375,0.00118328125,0.009328125,0.000976875,1,80.0
https://www.tiktok.com/@williesalim/video/7259354689668517125,,10200000.0,851900.0,66400.0,73300.0,58943.0,102000000.0,99.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08351960784313725,0.006509803921568628,0.007186274509803922,0.005778725490196078,1,80.0
https://www.tiktok.com/@zachking/video/6809291135584865541,,18800000.0,2700000.0,3292.0,5920.0,12114.0,188000000.0,107.05,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.14361702127659576,0.0001751063829787234,0.0003148936170212766,0.0006443617021276596,1,80.0
https://www.tiktok.com/@williesalim/video/7286153903563967749,,3000000.0,185400.0,16200.0,35900.0,22841.0,30000000.0,92.82,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0618,0.0054,0.011966666666666667,0.007613666666666667,1,80.0
https://www.tiktok.com/@addisonre/video/6964088374177123590,,48100000.0,5200000.0,29900.0,82100.0,159456.0,481000000.0,96.89,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10810810810810811,0.0006216216216216216,0.0017068607068607068,0.003315093555093555,1,80.0
https://www.tiktok.com/@mrbeast/video/7109178625362234670,,15900000.0,2000000.0,7352.0,1103.0,43476.0,159000000.0,97.36,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12578616352201258,0.0004623899371069182,6.937106918238994e-05,0.0027343396226415092,1,80.0
https://www.tiktok.com/@zachking/video/6929124829509602565,,18100000.0,2300000.0,3223.0,4033.0,9491.0,181000000.0,94.27,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1270718232044199,0.00017806629834254143,0.00022281767955801104,0.0005243646408839779,1,80.0
https://www.tiktok.com/@williesalim/video/7264893666966260997,,58100000.0,4900000.0,349100.0,225800.0,354666.0,581000000.0,101.1,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08433734939759036,0.006008605851979346,0.0038864027538726333,0.0061044061962134254,1,79.0
https://www.tiktok.com/@zachking/video/6864999869271035141,,91600000.0,10400000.0,18600.0,45300.0,120604.0,916000000.0,95.44,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11353711790393013,0.00020305676855895196,0.0004945414847161572,0.0013166375545851528,1,79.0
https://www.tiktok.com/@addisonre/video/7087648983618800942,,16700000.0,1200000.0,10900.0,3600000.0,14918.0,167000000.0,677.58,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.0718562874251497,0.0006526946107784431,0.2155688622754491,0.0008932934131736527,1,79.0
https://www.tiktok.com/@addisonre/video/6994530850868038918,,58700000.0,6100000.0,59500.0,209200.0,183167.0,587000000.0,100.65,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10391822827938671,0.0010136286201022147,0.003563884156729131,0.0031203918228279387,1,79.0
https://www.tiktok.com/@williesalim/video/7252713908581043461,,1900000.0,198900.0,4853.0,7817.0,14249.0,19000000.0,93.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1046842105263158,0.0025542105263157895,0.00411421052631579,0.007499473684210526,1,79.0
https://www.tiktok.com/@zachking/video/6790743771853147397,,123100000.0,14400000.0,20500.0,108200.0,138884.0,1231000000.0,100.49,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11697806661251016,0.00016653127538586516,0.0008789601949634444,0.0011282209585702682,1,79.0
https://www.tiktok.com/@zachking/video/244096788486402048,,5100000.0,826300.0,914.0,1451.0,561.0,51000000.0,109.9,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.16201960784313726,0.0001792156862745098,0.00028450980392156865,0.00011,1,79.0
https://www.tiktok.com/@zachking/video/184945471767912448,,5000000.0,964800.0,837.0,558.0,466.0,50000000.0,129.97,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.19296,0.0001674,0.0001116,9.32e-05,1,78.0
https://www.tiktok.com/@mrbeast/video/6999685729051790597,,12400000.0,1500000.0,118300.0,2102.0,11153.0,124000000.0,101.74,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12096774193548387,0.00954032258064516,0.00016951612903225806,0.0008994354838709678,1,77.0
https://www.tiktok.com/@williesalim/video/7254502308808051974,,1100000.0,118600.0,8918.0,8929.0,10936.0,11000000.0,112.57,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10781818181818181,0.008107272727272727,0.008117272727272726,0.009941818181818182,1,77.0
https://www.tiktok.com/@zachking/video/6792351845034609925,,29600000.0,3700000.0,3627.0,7359.0,20193.0,296000000.0,95.85,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.125,0.00012253378378378378,0.00024861486486486487,0.000682195945945946,1,77.0
https://www.tiktok.com/@mrbeast/video/7148913431813442859,,66800000.0,8000000.0,22300.0,9193.0,231076.0,668000000.0,102.78,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11976047904191617,0.00033383233532934133,0.00013761976047904192,0.0034592215568862274,1,76.0
https://www.tiktok.com/@williesalim/video/7450405972314508552,,5500000.0,407100.0,23900.0,45400.0,67417.0,55000000.0,102.79,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07401818181818182,0.004345454545454546,0.008254545454545455,0.012257636363636363,1,76.0
https://www.tiktok.com/@williesalim/video/7263364730134334726,,3300000.0,225200.0,47600.0,25900.0,20278.0,33000000.0,95.77,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.06824242424242424,0.014424242424242424,0.007848484848484848,0.006144848484848485,1,76.0
https://www.tiktok.com/@mrbeast/video/7197448252533378346,,45400000.0,4600000.0,50300.0,67200.0,354190.0,454000000.0,101.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1013215859030837,0.0011079295154185023,0.0014801762114537444,0.007801541850220264,1,75.0
https://www.tiktok.com/@addisonre/video/6953775464032816389,,23500000.0,2500000.0,102300.0,39500.0,35283.0,235000000.0,93.11,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10638297872340426,0.004353191489361702,0.0016808510638297873,0.0015014042553191489,1,75.0
https://www.tiktok.com/@zachking/video/7354417767564496170,,16500000.0,1700000.0,6091.0,19400.0,112161.0,165000000.0,93.01,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10303030303030303,0.00036915151515151516,0.0011757575757575757,0.006797636363636363,1,74.0
https://www.tiktok.com/@williesalim/video/7252677722235800838,,1800000.0,192100.0,5311.0,11200.0,14347.0,18000000.0,100.98,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10672222222222222,0.0029505555555555557,0.006222222222222222,0.007970555555555555,1,73.0
https://www.tiktok.com/@addisonre/video/7086611956089572650,,27700000.0,2800000.0,17400.0,201200.0,88906.0,277000000.0,104.96,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10108303249097472,0.0006281588447653429,0.007263537906137184,0.0032096028880866426,1,72.0
https://www.tiktok.com/@addisonre/video/6859916099992030469,,52600000.0,5700000.0,52700.0,103900.0,123320.0,526000000.0,96.75,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10836501901140684,0.0010019011406844107,0.001975285171102662,0.0023444866920152093,1,72.0
https://www.tiktok.com/@williesalim/video/7269669401337548038,,11000000.0,828800.0,63000.0,79600.0,84690.0,110000000.0,97.76,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07534545454545455,0.0057272727272727275,0.007236363636363636,0.007699090909090909,1,71.0
https://www.tiktok.com/@williesalim/video/7383287485230533894,,46400000.0,3300000.0,700800.0,272200.0,255251.0,464000000.0,108.33,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07112068965517242,0.01510344827586207,0.005866379310344828,0.005501099137931034,1,71.0
https://www.tiktok.com/@zachking/video/207288247243309056,,5500000.0,944500.0,1818.0,675.0,422.0,55000000.0,116.68,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.17172727272727273,0.00033054545454545457,0.00012272727272727272,7.672727272727273e-05,1,70.0
https://www.tiktok.com/@mrbeast/video/7449829449496923438,,27500000.0,2300000.0,43100.0,156300.0,156773.0,275000000.0,94.19,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08363636363636363,0.0015672727272727273,0.005683636363636364,0.005700836363636364,1,70.0
https://www.tiktok.com/@williesalim/video/7224121024088935707,,2200000.0,208500.0,19800.0,7931.0,13901.0,22000000.0,92.69,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09477272727272727,0.009,0.003605,0.006318636363636364,1,70.0
https://www.tiktok.com/@williesalim/video/7446747610167119110,,8700000.0,506900.0,115100.0,79900.0,64829.0,87000000.0,99.8,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.058264367816091955,0.013229885057471264,0.009183908045977011,0.007451609195402299,1,69.0
https://www.tiktok.com/@zachking/video/132634452391772160,,2700000.0,729600.0,1055.0,299.0,203.0,27000000.0,174.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.2702222222222222,0.00039074074074074076,0.00011074074074074075,7.518518518518519e-05,1,69.0
https://www.tiktok.com/@zachking/video/6779943992214768901,,19800000.0,2800000.0,1357.0,4312.0,10703.0,198000000.0,105.1,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1414141414141414,6.853535353535353e-05,0.00021777777777777778,0.0005405555555555555,1,68.0
https://www.tiktok.com/@zachking/video/6769586739192384773,,18400000.0,2500000.0,2633.0,14600.0,18386.0,184000000.0,103.4,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1358695652173913,0.00014309782608695653,0.0007934782608695652,0.0009992391304347826,1,67.0
https://www.tiktok.com/@williesalim/video/7263076257447890181,,13200000.0,1200000.0,73100.0,52000.0,74707.0,132000000.0,95.93,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.09090909090909091,0.005537878787878788,0.00393939393939394,0.005659621212121212,1,66.0
https://www.tiktok.com/@zachking/video/7177393802435464494,,56300000.0,6300000.0,14100.0,55600.0,231275.0,563000000.0,99.73,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11190053285968028,0.0002504440497335702,0.0009875666074600354,0.004107904085257549,1,66.0
https://www.tiktok.com/@williesalim/video/7221835293794536731,,13400000.0,1100000.0,172200.0,59600.0,63418.0,134000000.0,99.62,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.08208955223880597,0.012850746268656716,0.004447761194029851,0.004732686567164179,1,65.0
https://www.tiktok.com/@williesalim/video/7294962914757250310,,9800000.0,724000.0,119600.0,68300.0,79214.0,98000000.0,105.16,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.07387755102040816,0.01220408163265306,0.00696938775510204,0.008083061224489796,1,65.0
https://www.tiktok.com/@mrbeast/video/6846445688797023493,,7700000.0,961000.0,18500.0,39700.0,5738.0,77000000.0,105.0,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.12480519480519481,0.0024025974025974027,0.005155844155844156,0.0007451948051948052,1,65.0
https://www.tiktok.com/@mrbeast/video/7110638795006971182,,61200000.0,6400000.0,4800000.0,19300.0,265768.0,612000000.0,214.7,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10457516339869281,0.0784313725490196,0.000315359477124183,0.004342614379084967,1,60.0
https://www.tiktok.com/@mrbeast/video/7040203854461324550,,11800000.0,1400000.0,20100.0,3072.0,17120.0,118000000.0,90.13,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.11864406779661017,0.0017033898305084745,0.00026033898305084747,0.0014508474576271186,0,50.0
https://www.tiktok.com/@addisonre/video/7050532945781886254,,57500000.0,5900000.0,90900.0,102200.0,200727.0,575000000.0,95.72,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10260869565217391,0.0015808695652173913,0.0017773913043478261,0.003490904347826087,1,46.0
https://www.tiktok.com/@williesalim/video/7286088994801126661,,481700.0,53300.0,2611.0,3686.0,5043.0,4817000.0,104.28,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.1106497820220054,0.005420386132447582,0.007652065600996471,0.01046917168362051,1,44.0
https://www.tiktok.com/@mrbeast/video/6614541262252936453,,4400000.0,442800.0,56800.0,3694.0,24494.0,44000000.0,97.34,,0,,0,,0,,0,,0,0,⚪ KHÔNG CÓ BÌNH LUẬN,0.10063636363636363,0.012909090909090908,0.0008395454545454546,0.0055668181818181815,1,44.0
