Link,Create_Time,Caption,Views,Likes,Comments,Shares,Saves
https://www.tiktok.com/@mrbeast/video/7155157929044430126,0,,56000000.0,4100000.0,17900.0,12800.0,223529.0
https://www.tiktok.com/@mrbeast/video/7155587973893950763,0,,24800000.0,1700000.0,12700.0,3420.0,58938.0
https://www.tiktok.com/@williesalim/video/7155791914531310874,0,,11200000.0,772400.0,15400.0,18800.0,41504.0
https://www.tiktok.com/@zachking/video/7156295403749510446,0,,44100000.0,1400000.0,1144.0,2189.0,45054.0
https://www.tiktok.com/@williesalim/video/7156593556440861978,0,,16900000.0,725000.0,6431.0,8106.0,55474.0
https://www.tiktok.com/@addisonre/video/7156716750527221038,0,,15200000.0,957200.0,3956.0,19100.0,37282.0
https://www.tiktok.com/@williesalim/video/7156974204796063002,0,,33000000.0,2000000.0,6249.0,6803.0,58087.0
https://www.tiktok.com/@mrbeast/video/7157058226306043179,0,,114300000.0,14500000.0,59700.0,61100.0,784252.0
https://www.tiktok.com/@zachking/video/7157382837874986286,0,,20800000.0,649400.0,2316.0,4404.0,20187.0
https://www.tiktok.com/@williesalim/video/7157575442097048859,0,,3800000.0,250100.0,1827.0,2876.0,12504.0
https://www.tiktok.com/@williesalim/video/7157955207404555546,0,,5500000.0,270300.0,1895.0,3095.0,10900.0
https://www.tiktok.com/@williesalim/video/7158439489143115034,0,,19200000.0,1100000.0,9800.0,13700.0,54073.0
https://www.tiktok.com/@mrbeast/video/7158542261746371883,0,,17200000.0,994500.0,15800.0,5461.0,36843.0
https://www.tiktok.com/@williesalim/video/7158778749066988827,0,,7600000.0,380000.0,3525.0,4178.0,15968.0
https://www.tiktok.com/@addisonre/video/7159024737589546286,0,,20800000.0,2500000.0,5495.0,15400.0,166586.0
https://www.tiktok.com/@zachking/video/7159249420855299371,0,,41400000.0,1900000.0,2876.0,10700.0,57074.0
https://www.tiktok.com/@mrbeast/video/7159285683184553258,0,,149800000.0,17700000.0,53200.0,55100.0,623373.0
https://www.tiktok.com/@addisonre/video/7159420740440378670,0,,12600000.0,606500.0,1578.0,12300.0,29728.0
https://www.tiktok.com/@mrbeast/video/7159670117935238442,0,,47100000.0,5100000.0,48100.0,23100.0,267648.0
https://www.tiktok.com/@addisonre/video/7160061203941723435,0,,10000000.0,328700.0,1075.0,10700.0,21565.0
https://www.tiktok.com/@williesalim/video/7160273389926567194,0,,28200000.0,1700000.0,5115.0,6745.0,50696.0
https://www.tiktok.com/@williesalim/video/7160515870907763995,0,,30600000.0,2500000.0,10400.0,15000.0,104627.0
https://www.tiktok.com/@mrbeast/video/7161158977169067310,0,,81600000.0,7800000.0,34800.0,21500.0,309268.0
https://www.tiktok.com/@addisonre/video/7161223236238429486,0,,17900000.0,1300000.0,3870.0,15900.0,35581.0
https://www.tiktok.com/@addisonre/video/7161271560752483626,0,,24600000.0,1000000.0,2652.0,12200.0,116093.0
https://www.tiktok.com/@mrbeast/video/7161517756049837358,0,,144900000.0,17100000.0,90000.0,195800.0,821633.0
https://www.tiktok.com/@williesalim/video/7161750181942136090,0,,37500000.0,2400000.0,15700.0,20100.0,114606.0
https://www.tiktok.com/@williesalim/video/7162041207697198362,0,,32900000.0,1300000.0,5978.0,7771.0,43591.0
https://www.tiktok.com/@williesalim/video/7162194512746450202,0,,11100000.0,761400.0,5660.0,7045.0,32972.0
https://www.tiktok.com/@williesalim/video/7162447143012175131,0,,8700000.0,554700.0,13700.0,7340.0,28425.0
https://www.tiktok.com/@zachking/video/7162541686114094379,0,,11100000.0,522900.0,989.0,2331.0,17905.0
https://www.tiktok.com/@williesalim/video/7162803352869293339,0,,11200000.0,483200.0,3701.0,5096.0,21802.0
https://www.tiktok.com/@williesalim/video/7163212517236296986,0,,12200000.0,876400.0,12800.0,18100.0,50248.0
https://www.tiktok.com/@williesalim/video/7163326031716306202,0,,14600000.0,842900.0,5714.0,11800.0,66612.0
https://www.tiktok.com/@addisonre/video/7164068251675151659,0,,16500000.0,889000.0,2613.0,13300.0,43190.0
https://www.tiktok.com/@mrbeast/video/7164894042734562602,0,,30200000.0,2500000.0,10900.0,6819.0,100840.0
https://www.tiktok.com/@williesalim/video/7165006065266871579,0,,7200000.0,408100.0,3354.0,8105.0,22616.0
https://www.tiktok.com/@williesalim/video/7165122301770485019,0,,56400000.0,2800000.0,21000.0,16200.0,133988.0
https://www.tiktok.com/@addisonre/video/7165585838473088299,0,,23500000.0,1100000.0,3937.0,14600.0,65628.0
https://www.tiktok.com/@addisonre/video/7166680352562433326,0,,16900000.0,557300.0,2628.0,13300.0,30507.0
https://www.tiktok.com/@williesalim/video/7166867336962624795,0,,8800000.0,553100.0,5547.0,5071.0,23672.0
https://www.tiktok.com/@zachking/video/7167459599556087082,0,,68600000.0,2000000.0,2161.0,8093.0,84957.0
https://www.tiktok.com/@mrbeast/video/7167510430699638058,0,,51200000.0,4900000.0,78600.0,60300.0,239403.0
https://www.tiktok.com/@zachking/video/7168859255779560750,0,,241300000.0,9700000.0,21200.0,55800.0,410396.0
https://www.tiktok.com/@mrbeast/video/7169341586722016558,0,,52100000.0,6700000.0,67700.0,24600.0,247428.0
https://www.tiktok.com/@williesalim/video/7169569653390314778,0,,35700000.0,2600000.0,9208.0,16500.0,138667.0
https://www.tiktok.com/@mrbeast/video/7169683564290805038,0,,47400000.0,4800000.0,17000.0,16100.0,189680.0
https://www.tiktok.com/@williesalim/video/7169843229242772762,0,,16400000.0,904800.0,4823.0,6163.0,32684.0
https://www.tiktok.com/@mrbeast/video/7170048213007863082,0,,136500000.0,20100000.0,65300.0,132200.0,872971.0
https://www.tiktok.com/@williesalim/video/7170551179112385819,0,,35600000.0,2800000.0,19600.0,33300.0,181897.0
https://www.tiktok.com/@williesalim/video/7171016721317252379,0,,7500000.0,411900.0,7498.0,12600.0,22059.0
https://www.tiktok.com/@williesalim/video/7173655730652826906,0,,6500000.0,369400.0,6292.0,8167.0,21176.0
https://www.tiktok.com/@mrbeast/video/7174173681483091243,0,,14700000.0,943700.0,10400.0,4836.0,50962.0
https://www.tiktok.com/@zachking/video/7174419451381599531,0,,28800000.0,2200000.0,4651.0,14400.0,144737.0
https://www.tiktok.com/@williesalim/video/7175021469359967515,0,,17000000.0,1500000.0,5252.0,8658.0,79971.0
https://www.tiktok.com/@zachking/video/7175168766572072234,0,,9700000.0,679500.0,1985.0,3367.0,22387.0
https://www.tiktok.com/@addisonre/video/7175313188349693227,0,,15700000.0,501200.0,1990.0,14600.0,35328.0
https://www.tiktok.com/@zachking/video/7175543334021221678,0,,26900000.0,1400000.0,2601.0,9172.0,45722.0
https://www.tiktok.com/@addisonre/video/7175987913883209003,0,,16500000.0,1200000.0,2578.0,21500.0,74343.0
https://www.tiktok.com/@williesalim/video/7176545562441960730,0,,20700000.0,938000.0,6653.0,5371.0,38629.0
https://www.tiktok.com/@mrbeast/video/7176736077552586030,0,,43100000.0,4400000.0,14500.0,28600.0,123056.0
https://www.tiktok.com/@zachking/video/7176748144129019179,0,,40900000.0,955100.0,2904.0,9600.0,42042.0
https://www.tiktok.com/@addisonre/video/7176832582242585902,0,,12700000.0,474200.0,890.0,11200.0,49952.0
https://www.tiktok.com/@williesalim/video/7176958767156743451,0,,16700000.0,1000000.0,5935.0,10000.0,30052.0
https://www.tiktok.com/@mrbeast/video/7177153315824766250,0,,20700000.0,970400.0,7431.0,3146.0,33075.0
https://www.tiktok.com/@zachking/video/7177393802435464494,0,,56300000.0,6300000.0,14100.0,55600.0,231275.0
https://www.tiktok.com/@williesalim/video/7177664297236024602,0,,28900000.0,2600000.0,15900.0,13200.0,79518.0
https://www.tiktok.com/@addisonre/video/7177823464013794603,0,,13000000.0,658700.0,3771.0,22000.0,113801.0
https://www.tiktok.com/@addisonre/video/7177825964779506986,0,,36000000.0,3300000.0,8913.0,40300.0,133536.0
https://www.tiktok.com/@mrbeast/video/7177874383896055083,0,,46000000.0,4100000.0,33700.0,66000.0,225862.0
https://www.tiktok.com/@williesalim/video/7178115356991458587,0,,26200000.0,1400000.0,15200.0,13300.0,56100.0
https://www.tiktok.com/@williesalim/video/7178471693587893531,0,,14900000.0,1000000.0,35400.0,27100.0,47355.0
https://www.tiktok.com/@williesalim/video/7179137596847656218,0,,9400000.0,477000.0,5165.0,5305.0,19223.0
https://www.tiktok.com/@williesalim/video/7179180001739197722,0,,5400000.0,271100.0,2807.0,3389.0,12337.0
https://www.tiktok.com/@zachking/video/7179260299588177198,0,,12500000.0,688300.0,1669.0,2983.0,21719.0
https://www.tiktok.com/@williesalim/video/7179840028430945562,0,,11500000.0,633400.0,3883.0,3502.0,25176.0
https://www.tiktok.com/@mrbeast/video/7180467363291139374,0,,24200000.0,2100000.0,12000.0,6893.0,79092.0
https://www.tiktok.com/@williesalim/video/7181058213863853339,0,,10500000.0,548300.0,4650.0,6805.0,22448.0
https://www.tiktok.com/@mrbeast/video/7181194572771429674,0,,57300000.0,6800000.0,23300.0,23800.0,254798.0
https://www.tiktok.com/@addisonre/video/7181542962608786731,0,,17500000.0,748100.0,2046.0,14100.0,51060.0
https://www.tiktok.com/@mrbeast/video/7182695577241521451,0,,152400000.0,15900000.0,147600.0,297800.0,1006412.0
https://www.tiktok.com/@williesalim/video/7182977674434972955,0,,15100000.0,876500.0,7485.0,7885.0,34783.0
https://www.tiktok.com/@addisonre/video/7183127968238177582,0,,25200000.0,796500.0,3217.0,20300.0,59954.0
https://www.tiktok.com/@williesalim/video/7183688593754426650,0,,68800000.0,4700000.0,64500.0,84400.0,262568.0
https://www.tiktok.com/@williesalim/video/7184293342107274522,0,,34000000.0,2700000.0,44200.0,62500.0,137601.0
https://www.tiktok.com/@zachking/video/7185224775415942446,0,,10600000.0,627300.0,1304.0,2315.0,23056.0
https://www.tiktok.com/@williesalim/video/7185795322952617243,0,,3600000.0,314800.0,14500.0,9663.0,15608.0
https://www.tiktok.com/@addisonre/video/7186141465582636334,0,,39200000.0,2400000.0,5120.0,25400.0,117208.0
https://www.tiktok.com/@williesalim/video/7186527891310546202,0,,9200000.0,613500.0,7085.0,8761.0,34462.0
https://www.tiktok.com/@zachking/video/7186661831396609322,0,,12600000.0,917400.0,1882.0,5191.0,41901.0
https://www.tiktok.com/@williesalim/video/7187774902957591834,0,,58900000.0,3000000.0,11900.0,30100.0,138521.0
https://www.tiktok.com/@williesalim/video/7188044376776494363,0,,17900000.0,709000.0,2427.0,4881.0,28160.0
https://www.tiktok.com/@williesalim/video/7188126775631760667,0,,23500000.0,948500.0,4557.0,12300.0,38826.0
https://www.tiktok.com/@williesalim/video/7188484765958393114,0,,29800000.0,1900000.0,20700.0,37500.0,93945.0
https://www.tiktok.com/@zachking/video/7188540621966331182,0,,56900000.0,3900000.0,6514.0,38000.0,180761.0
https://www.tiktok.com/@mrbeast/video/7188961231225507114,0,,92200000.0,8400000.0,85900.0,310200.0,756379.0
https://www.tiktok.com/@williesalim/video/7189220033883573530,0,,13600000.0,694000.0,24100.0,24300.0,47651.0
https://www.tiktok.com/@williesalim/video/7190235734475918619,0,,25200000.0,1400000.0,24000.0,20800.0,56612.0
https://www.tiktok.com/@williesalim/video/7190591329603308826,0,,11200000.0,574300.0,16500.0,33500.0,45992.0
https://www.tiktok.com/@williesalim/video/7190691685699964186,0,,3200000.0,180500.0,1415.0,3806.0,11848.0
https://www.tiktok.com/@williesalim/video/7191024546252705051,0,,17400000.0,772200.0,38900.0,29900.0,57027.0
https://www.tiktok.com/@zachking/video/7191134735903542571,0,,77400000.0,4700000.0,6847.0,14900.0,167811.0
https://www.tiktok.com/@mrbeast/video/7191285390463094062,0,,18700000.0,1800000.0,19600.0,10200.0,93239.0
https://www.tiktok.com/@williesalim/video/7191814342805949723,0,,15200000.0,1200000.0,50100.0,34500.0,61636.0
https://www.tiktok.com/@williesalim/video/7192183637247331611,0,,10400000.0,669800.0,40200.0,36400.0,40031.0
https://www.tiktok.com/@mrbeast/video/7193726323502894382,0,,111700000.0,13700000.0,99400.0,76100.0,566875.0
https://www.tiktok.com/@zachking/video/7193739148946165035,0,,25500000.0,1600000.0,1631.0,4245.0,53709.0
https://www.tiktok.com/@williesalim/video/7194403927033400602,0,,2300000.0,175400.0,1732.0,2203.0,8018.0
https://www.tiktok.com/@williesalim/video/7194700771420687643,0,,25400000.0,1100000.0,4215.0,7248.0,49167.0
https://www.tiktok.com/@williesalim/video/7195021244582858011,0,,16900000.0,1200000.0,4033.0,4484.0,42907.0
https://www.tiktok.com/@mrbeast/video/7195297316662742314,0,,30000000.0,4600000.0,26200.0,62500.0,198674.0
https://www.tiktok.com/@zachking/video/7195576675030093098,0,,55200000.0,2400000.0,2444.0,4737.0,110388.0
https://www.tiktok.com/@williesalim/video/7195808955832995099,0,,10900000.0,638200.0,1629.0,3368.0,20669.0
https://www.tiktok.com/@williesalim/video/7195898016744607003,0,,13000000.0,354600.0,3453.0,5223.0,36182.0
https://www.tiktok.com/@williesalim/video/7196167391896669466,0,,25700000.0,1800000.0,14700.0,21400.0,94426.0
https://www.tiktok.com/@williesalim/video/7196673585522511130,0,,7600000.0,373300.0,2865.0,6122.0,17747.0
https://www.tiktok.com/@zachking/video/7196697302206041390,0,,63800000.0,3100000.0,7465.0,21600.0,93657.0
https://www.tiktok.com/@mrbeast/video/7196702198879849770,0,,51000000.0,5900000.0,44800.0,78300.0,373960.0
https://www.tiktok.com/@williesalim/video/7196871592855604507,0,,64400000.0,2800000.0,12900.0,16600.0,118079.0
https://www.tiktok.com/@williesalim/video/7197278437126540571,0,,21200000.0,1500000.0,21400.0,20100.0,75900.0
https://www.tiktok.com/@williesalim/video/7197406646098808091,0,,13000000.0,730000.0,7172.0,13200.0,30758.0
https://www.tiktok.com/@mrbeast/video/7197448252533378346,0,,45400000.0,4600000.0,50300.0,67200.0,354190.0
https://www.tiktok.com/@williesalim/video/7197790056487128346,0,,11200000.0,677000.0,6320.0,12000.0,28628.0
https://www.tiktok.com/@williesalim/video/7198726355574377755,0,,7900000.0,585200.0,4184.0,7914.0,22281.0
https://www.tiktok.com/@williesalim/video/7198740138279636250,0,,23300000.0,1300000.0,5410.0,9412.0,40493.0
https://www.tiktok.com/@williesalim/video/7198743534315359515,0,,5600000.0,379100.0,4124.0,7410.0,13914.0
https://www.tiktok.com/@williesalim/video/7198758631754747162,0,,6400000.0,498200.0,5156.0,9132.0,21038.0
https://www.tiktok.com/@zachking/video/7198915895987572010,0,,13200000.0,625900.0,4143.0,5040.0,29240.0
https://www.tiktok.com/@mrbeast/video/7198928728674618667,0,,40000000.0,5100000.0,18500.0,16600.0,187290.0
https://www.tiktok.com/@williesalim/video/7199502157358435611,0,,8900000.0,641800.0,6146.0,11900.0,25678.0
https://www.tiktok.com/@williesalim/video/7199545487106624794,0,,24900000.0,1600000.0,9857.0,10400.0,42532.0
https://www.tiktok.com/@zachking/video/7199671163956497706,0,,51900000.0,3300000.0,9851.0,32200.0,147277.0
https://www.tiktok.com/@williesalim/video/7199906147451620635,0,,19600000.0,1100000.0,7344.0,17000.0,66313.0
https://www.tiktok.com/@mrbeast/video/7200422397214821675,0,,42400000.0,6100000.0,19000.0,29700.0,294907.0
https://www.tiktok.com/@williesalim/video/7201463869179464987,0,,8500000.0,540000.0,4269.0,7591.0,31538.0
https://www.tiktok.com/@zachking/video/7201521627186842926,0,,19100000.0,966300.0,2167.0,3253.0,41619.0
https://www.tiktok.com/@addisonre/video/7202745780833193258,0,,24700000.0,1900000.0,5324.0,19900.0,111186.0
https://www.tiktok.com/@williesalim/video/7202839990026489114,0,,5100000.0,337900.0,9754.0,14700.0,25162.0
https://www.tiktok.com/@williesalim/video/7202910621162048795,0,,16500000.0,906700.0,35900.0,26000.0,46175.0
https://www.tiktok.com/@addisonre/video/7203468560847621422,0,,14800000.0,460700.0,2011.0,11300.0,53136.0
https://www.tiktok.com/@williesalim/video/7203603018149940507,0,,13800000.0,952500.0,14600.0,15200.0,44764.0
https://www.tiktok.com/@mrbeast/video/7204144603975634222,0,,17800000.0,1900000.0,12600.0,37800.0,80260.0
https://www.tiktok.com/@williesalim/video/7205870518065548570,0,,10200000.0,517000.0,5104.0,7223.0,24568.0
https://www.tiktok.com/@zachking/video/7205964542776528170,0,,73800000.0,5800000.0,13000.0,53700.0,283908.0
https://www.tiktok.com/@williesalim/video/7206306620178058522,0,,40100000.0,2200000.0,38100.0,34100.0,90349.0
https://www.tiktok.com/@williesalim/video/7207058455163571482,0,,19500000.0,1100000.0,9457.0,13200.0,51082.0
https://www.tiktok.com/@williesalim/video/7208159296637439259,0,,19400000.0,1300000.0,20800.0,34300.0,80022.0
https://www.tiktok.com/@williesalim/video/7208456115573493018,0,,21500000.0,1300000.0,25800.0,19000.0,65806.0
https://www.tiktok.com/@zachking/video/7208560635389725998,0,,30500000.0,1400000.0,2126.0,4478.0,37469.0
https://www.tiktok.com/@zachking/video/7208944119660645678,0,,42200000.0,2600000.0,3274.0,12500.0,69316.0
https://www.tiktok.com/@williesalim/video/7209288389873388826,0,,31500000.0,2700000.0,20700.0,33600.0,123529.0
https://www.tiktok.com/@mrbeast/video/7209334886073748778,0,,32200000.0,3200000.0,14400.0,12000.0,117213.0
https://www.tiktok.com/@zachking/video/7210172120469441838,0,,41200000.0,2500000.0,3044.0,5593.0,88381.0
https://www.tiktok.com/@williesalim/video/7210231490339278106,0,,34900000.0,2000000.0,22100.0,20500.0,105003.0
https://www.tiktok.com/@addisonre/video/7210559998026337578,0,,34000000.0,2500000.0,4854.0,21300.0,125423.0
https://www.tiktok.com/@williesalim/video/7210582021419093274,0,,39700000.0,2800000.0,31600.0,35100.0,167306.0
https://www.tiktok.com/@williesalim/video/7210750549027753243,0,,6700000.0,428300.0,6712.0,9069.0,23935.0
https://www.tiktok.com/@mrbeast/video/7210789492104482091,0,,32700000.0,1300000.0,13100.0,6839.0,32847.0
https://www.tiktok.com/@williesalim/video/7211075076047899931,0,,37800000.0,2500000.0,96800.0,43600.0,138896.0
https://www.tiktok.com/@williesalim/video/7211319265453002011,0,,12900000.0,820300.0,18800.0,10100.0,30480.0
https://www.tiktok.com/@williesalim/video/7211373008504638747,0,,5300000.0,405900.0,25600.0,13100.0,27389.0
https://www.tiktok.com/@williesalim/video/7211885479434800411,0,,25600000.0,1700000.0,87100.0,33900.0,97594.0
https://www.tiktok.com/@zachking/video/7211895879031098667,0,,14600000.0,1000000.0,2564.0,3876.0,42394.0
https://www.tiktok.com/@williesalim/video/7212226907352337690,0,,13400000.0,844300.0,38700.0,15200.0,42417.0
https://www.tiktok.com/@williesalim/video/7213193083989626139,0,,41700000.0,2500000.0,100700.0,68400.0,141438.0
https://www.tiktok.com/@williesalim/video/7213728740210183450,0,,36800000.0,3000000.0,29300.0,33400.0,130343.0
https://www.tiktok.com/@mrbeast/video/7213853139500371242,0,,23000000.0,2300000.0,7851.0,12900.0,87943.0
https://www.tiktok.com/@williesalim/video/7214084636413103387,0,,11500000.0,936900.0,10500.0,13400.0,41548.0
https://www.tiktok.com/@williesalim/video/7214702385069952282,0,,60000000.0,2600000.0,24200.0,34100.0,117032.0
https://www.tiktok.com/@mrbeast/video/7214885560584883502,0,,108700000.0,13900000.0,81200.0,71000.0,693501.0
https://www.tiktok.com/@zachking/video/7215632110630047018,0,,23600000.0,1600000.0,3919.0,7459.0,57025.0
https://www.tiktok.com/@williesalim/video/7215937858404633882,0,,12300000.0,811900.0,12500.0,14900.0,43077.0
https://www.tiktok.com/@mrbeast/video/7215983476892355886,0,,13500000.0,1600000.0,8647.0,18400.0,96584.0
https://www.tiktok.com/@williesalim/video/7216318680685088027,0,,36000000.0,2300000.0,22700.0,31100.0,115221.0
https://www.tiktok.com/@williesalim/video/7216619506460937477,0,,21500000.0,1400000.0,19400.0,18700.0,72415.0
https://www.tiktok.com/@williesalim/video/7216901645341396230,0,,31300000.0,2100000.0,19300.0,27100.0,106958.0
https://www.tiktok.com/@williesalim/video/7217636946376543494,0,,20400000.0,1700000.0,25500.0,30200.0,82471.0
